3.800000000000e-01	1.584503600073e-01	3.128972956823e-01	7.947658566140e-02	4.134494821395e-01	7.954265264804e-01	2.087074280131e-01	9.999362882035e-01	1.119860675947e-02	-1.417916877217e-03	1.587970525011e-05	5.693934147346e-02	-7.400848347593e-03	1.657897362397e-04	1.837433843413e+00	1.837257737815e+00	1.837202632975e+00	1.837365728022e+00
3.850000000000e-01	1.605172586188e-01	3.168716734829e-01	8.052007906199e-02	4.133096604644e-01	7.943222708318e-01	2.086898941051e-01	9.999346586824e-01	1.134084680125e-02	-1.436417120586e-03	1.629125099906e-05	5.686010547756e-02	-7.398366258005e-03	1.678400316356e-04	1.837438294573e+00	1.837259937021e+00	1.837205067464e+00	1.837370239850e+00
3.900000000000e-01	1.625834535923e-01	3.208404951775e-01	8.156348422128e-02	4.131680270191e-01	7.932040873409e-01	2.086721314956e-01	9.999330108834e-01	1.148288727007e-02	-1.454911149696e-03	1.670769995399e-05	5.677986533436e-02	-7.395851184787e-03	1.698852333109e-04	1.837442878303e+00	1.837262272061e+00	1.837207639561e+00	1.837374886085e+00
3.950000000000e-01	1.646489358704e-01	3.248036911759e-01	8.260679999581e-02	4.130245824243e-01	7.920719956142e-01	2.086541402039e-01	9.999313449211e-01	1.162472565561e-02	-1.473398882530e-03	1.712903378586e-05	5.669862255384e-02	-7.393303142908e-03	1.719252795821e-04	1.837447593755e+00	1.837264742128e+00	1.837210348454e+00	1.837379665873e+00
4.000000000000e-01	1.667136963990e-01	3.287611919864e-01	8.365002524221e-02	4.128793273088e-01	7.909260155021e-01	2.086359202498e-01	9.999296609114e-01	1.176635945137e-02	-1.491880237109e-03	1.755523394739e-05	5.661637866455e-02	-7.390722147524e-03	1.739601089683e-04	1.837452440073e+00	1.837267346405e+00	1.837213193320e+00	1.837384578353e+00
4.050000000000e-01	1.687777261270e-01	3.327129282171e-01	8.469315881723e-02	4.127322623094e-01	7.897661670984e-01	2.086174716534e-01	9.999279589714e-01	1.190778615475e-02	-1.510355131494e-03	1.798628167380e-05	5.653313521356e-02	-7.388108213982e-03	1.759896601938e-04	1.837457416391e+00	1.837270084066e+00	1.837216173326e+00	1.837389622654e+00
4.100000000000e-01	1.708410160067e-01	3.366588305774e-01	8.573619957771e-02	4.125833880707e-01	7.885924707402e-01	2.085987944347e-01	9.999262392195e-01	1.204900326707e-02	-1.528823483782e-03	1.842215798362e-05	5.644889376641e-02	-7.385461357818e-03	1.780138721903e-04	1.837462521833e+00	1.837272954278e+00	1.837219287633e+00	1.837394797894e+00
4.150000000000e-01	1.729035569934e-01	3.405988298789e-01	8.677914638058e-02	4.124327052453e-01	7.874049470073e-01	2.085798886143e-01	9.999245017752e-01	1.219000829364e-02	-1.547285212112e-03	1.886284367948e-05	5.636365590709e-02	-7.382781594755e-03	1.800326840994e-04	1.837467755516e+00	1.837275956195e+00	1.837222535388e+00	1.837400103183e+00
4.200000000000e-01	1.749653400459e-01	3.445328570366e-01	8.782199808288e-02	4.122802144938e-01	7.862036167222e-01	2.085607542129e-01	9.999227467595e-01	1.233079874377e-02	-1.565740234659e-03	1.930831934885e-05	5.627742323794e-02	-7.380068940703e-03	1.820460352750e-04	1.837473116548e+00	1.837279088965e+00	1.837225915733e+00	1.837405537625e+00
4.250000000000e-01	1.770263561263e-01	3.484608430703e-01	8.886475354177e-02	4.121259164846e-01	7.849885009493e-01	2.085413912515e-01	9.999209742943e-01	1.247137213088e-02	-1.584188469643e-03	1.975856536493e-05	5.619019737968e-02	-7.377323411760e-03	1.840538652853e-04	1.837478604025e+00	1.837282351727e+00	1.837229427799e+00	1.837411100309e+00
4.300000000000e-01	1.790865961998e-01	3.523827191057e-01	8.990741161450e-02	4.119698118941e-01	7.837596209946e-01	2.085217997512e-01	9.999191845029e-01	1.261172597246e-02	-1.602629835320e-03	2.021356188739e-05	5.610197997127e-02	-7.374545024212e-03	1.860561139158e-04	1.837484217039e+00	1.837285743609e+00	1.837233070709e+00	1.837416790321e+00
4.350000000000e-01	1.811460512354e-01	3.562984163758e-01	9.094997115842e-02	4.118119014066e-01	7.825169984057e-01	2.085019797336e-01	9.999173775099e-01	1.275185779021e-02	-1.621064249989e-03	2.067328886325e-05	5.601277266996e-02	-7.371733794527e-03	1.880527211709e-04	1.837489954669e+00	1.837289263732e+00	1.837236843576e+00	1.837422606735e+00
4.400000000000e-01	1.832047122052e-01	3.602078662217e-01	9.199243103101e-02	4.116521857142e-01	7.812606549711e-01	2.084819312204e-01	9.999155534408e-01	1.289176511000e-02	-1.639491631991e-03	2.113772602767e-05	5.592257715116e-02	-7.368889739363e-03	1.900436272768e-04	1.837495815987e+00	1.837292911208e+00	1.837240745505e+00	1.837428548617e+00
4.450000000000e-01	1.852625700850e-01	3.641110000941e-01	9.303479008984e-02	4.114906655172e-01	7.799906127196e-01	2.084616542335e-01	9.999137124225e-01	1.303144546198e-02	-1.657911899708e-03	2.160685290481e-05	5.583139510844e-02	-7.366012875560e-03	1.920287726836e-04	1.837501800058e+00	1.837296685139e+00	1.837244775591e+00	1.837434615025e+00
4.500000000000e-01	1.873196158540e-01	3.680077495546e-01	9.407704719259e-02	4.113273415236e-01	7.787068939207e-01	2.084411487952e-01	9.999118545830e-01	1.317089638058e-02	-1.676324971566e-03	2.208064880867e-05	5.573922825347e-02	-7.363103220142e-03	1.940080980675e-04	1.837507905936e+00	1.837300584620e+00	1.837248932923e+00	1.837440805006e+00
4.550000000000e-01	1.893758404951e-01	3.718980462766e-01	9.511920119708e-02	4.111622144492e-01	7.774095210833e-01	2.084204149279e-01	9.999099800515e-01	1.331011540459e-02	-1.694730766031e-03	2.255909284396e-05	5.564607831597e-02	-7.360160790318e-03	1.959815443334e-04	1.837514132667e+00	1.837304608737e+00	1.837253216578e+00	1.837447117602e+00
4.600000000000e-01	1.914312349946e-01	3.757818220466e-01	9.616125096120e-02	4.109952850180e-01	7.760985169559e-01	2.083994526543e-01	9.999080889584e-01	1.344910007718e-02	-1.713129201615e-03	2.304216390694e-05	5.555194704365e-02	-7.357185603480e-03	1.979490526167e-04	1.837520479290e+00	1.837308756566e+00	1.837257625627e+00	1.837453551843e+00
4.650000000000e-01	1.934857903426e-01	3.796590087656e-01	9.720319534298e-02	4.108265539617e-01	7.747739045259e-01	2.083782619975e-01	9.999061814352e-01	1.358784794597e-02	-1.731520196872e-03	2.352984068635e-05	5.545683620217e-02	-7.354177677202e-03	1.999105642861e-04	1.837526944834e+00	1.837313027176e+00	1.837262159132e+00	1.837460106754e+00
4.700000000000e-01	1.955394975327e-01	3.835295384501e-01	9.824503320057e-02	4.106560220199e-01	7.734357070195e-01	2.083568429806e-01	9.999042576145e-01	1.372635656304e-02	-1.749903670402e-03	2.402210166422e-05	5.536074757509e-02	-7.351137029241e-03	2.018660209457e-04	1.837533528321e+00	1.837317419628e+00	1.837266816144e+00	1.837466781348e+00
4.750000000000e-01	1.975923475625e-01	3.873933432331e-01	9.928676339223e-02	4.104836899401e-01	7.720839479009e-01	2.083351956272e-01	9.999023176300e-01	1.386462348501e-02	-1.768279540847e-03	2.451892511681e-05	5.526368296381e-02	-7.348063677533e-03	2.038153644370e-04	1.837540228763e+00	1.837321932974e+00	1.837271595709e+00	1.837473574634e+00
4.800000000000e-01	1.996443314332e-01	3.912503553659e-01	1.003283847763e-01	4.103095584779e-01	7.707186508722e-01	2.083133199609e-01	9.999003616167e-01	1.400264627307e-02	-1.786647726898e-03	2.502028911548e-05	5.516564418754e-02	-7.344957640198e-03	2.057585368413e-04	1.837547045167e+00	1.837326566257e+00	1.837276496863e+00	1.837480485608e+00
4.850000000000e-01	2.016954401496e-01	3.951005072186e-01	1.013698962114e-01	4.101336283965e-01	7.693398398728e-01	2.082912160057e-01	9.998983897105e-01	1.414042249302e-02	-1.805008147287e-03	2.552617152766e-05	5.506663308323e-02	-7.341818935533e-03	2.076954804823e-04	1.837553976528e+00	1.837331318513e+00	1.837281518635e+00	1.837487513262e+00
4.900000000000e-01	2.037456647207e-01	3.989437312816e-01	1.024112965559e-01	4.099559004671e-01	7.679475390792e-01	2.082688837859e-01	9.998964020486e-01	1.427794971532e-02	-1.823360720796e-03	2.603655001765e-05	5.496665150551e-02	-7.338647582018e-03	2.096261379277e-04	1.837561021836e+00	1.837336188769e+00	1.837286660044e+00	1.837494656578e+00
4.950000000000e-01	2.057949961592e-01	4.027799601670e-01	1.034525846688e-01	4.097763754688e-01	7.665417729043e-01	2.082463233259e-01	9.998943987690e-01	1.441522551514e-02	-1.841705366250e-03	2.655140204768e-05	5.486570132665e-02	-7.335443598309e-03	2.115504519918e-04	1.837568180073e+00	1.837341176046e+00	1.837291920101e+00	1.837501914530e+00
5.000000000000e-01	2.078434254816e-01	4.066091266094e-01	1.044937594088e-01	4.095950541886e-01	7.651225659972e-01	2.082235346504e-01	9.998923800112e-01	1.455224747239e-02	-1.860042002524e-03	2.707070487873e-05	5.476378443651e-02	-7.332207003242e-03	2.134683657375e-04	1.837575450210e+00	1.837346279353e+00	1.837297297812e+00	1.837509286085e+00
5.050000000000e-01	2.098909437086e-01	4.104311634673e-01	1.055348196350e-01	4.094119374212e-01	7.636899432425e-01	2.082005177845e-01	9.998903459153e-01	1.468901317178e-02	-1.878370548539e-03	2.759443557154e-05	5.466090274249e-02	-7.328937815831e-03	2.153798224788e-04	1.837582831214e+00	1.837351497696e+00	1.837302792171e+00	1.837516770200e+00
5.100000000000e-01	2.119375418647e-01	4.142460037240e-01	1.065757642064e-01	4.092270259694e-01	7.622439297603e-01	2.081772727533e-01	9.998882966229e-01	1.482552020284e-02	-1.896690923263e-03	2.812257098753e-05	5.455705816947e-02	-7.325636055265e-03	2.172847657826e-04	1.837590322043e+00	1.837356830069e+00	1.837308402167e+00	1.837524365827e+00
5.150000000000e-01	2.139832109785e-01	4.180535804892e-01	1.076165919823e-01	4.090403206439e-01	7.607845509053e-01	2.081537995823e-01	9.998862322762e-01	1.496176616001e-02	-1.915003045712e-03	2.865508778977e-05	5.445225265972e-02	-7.322301740913e-03	2.191831394711e-04	1.837597921646e+00	1.837362275462e+00	1.837314126779e+00	1.837532071909e+00
5.200000000000e-01	2.160279420827e-01	4.218538270000e-01	1.086573018220e-01	4.088518222629e-01	7.593118322666e-01	2.081300982972e-01	9.998841530190e-01	1.509774864263e-02	-1.933306834953e-03	2.919196244392e-05	5.434648817293e-02	-7.318934892316e-03	2.210748876238e-04	1.837605628967e+00	1.837367832853e+00	1.837319964980e+00	1.837539887381e+00
5.250000000000e-01	2.180717262141e-01	4.256466766219e-01	1.096978925851e-01	4.086615316528e-01	7.578257996672e-01	2.081061689241e-01	9.998820589955e-01	1.523346525501e-02	-1.951602210100e-03	2.973317121923e-05	5.423976668607e-02	-7.315535529194e-03	2.229599545800e-04	1.837613442940e+00	1.837373501216e+00	1.837325915735e+00	1.837547811172e+00
5.300000000000e-01	2.201145544136e-01	4.294320628502e-01	1.107383631312e-01	4.084694496478e-01	7.563264791635e-01	2.080820114891e-01	9.998799503514e-01	1.536891360647e-02	-1.969889090316e-03	3.027869018951e-05	5.413209019338e-02	-7.312103671439e-03	2.248382849402e-04	1.837621362492e+00	1.837379279515e+00	1.837331978002e+00	1.837555842200e+00
5.350000000000e-01	2.221564177263e-01	4.332099193109e-01	1.117787123200e-01	4.082755770898e-01	7.548138970452e-01	2.080576260187e-01	9.998778272332e-01	1.550409131139e-02	-1.988167394816e-03	3.082849523412e-05	5.402346070629e-02	-7.308639339119e-03	2.267098235692e-04	1.837629386545e+00	1.837385166710e+00	1.837338150728e+00	1.837563979381e+00
5.400000000000e-01	2.241973072016e-01	4.369801797621e-01	1.128189390114e-01	4.080799148287e-01	7.532880798340e-01	2.080330125396e-01	9.998756897885e-01	1.563899598925e-02	-2.006437042864e-03	3.138256203896e-05	5.391388025341e-02	-7.305142552473e-03	2.285745155974e-04	1.837637514011e+00	1.837391161749e+00	1.837344432857e+00	1.837572221618e+00
5.450000000000e-01	2.262372138932e-01	4.407427780953e-01	1.138590420654e-01	4.078824637222e-01	7.517490542841e-01	2.080081710789e-01	9.998735381657e-01	1.577362526466e-02	-2.024697953774e-03	3.194086609748e-05	5.380335088041e-02	-7.301613331916e-03	2.304323064231e-04	1.837645743796e+00	1.837397263577e+00	1.837350823324e+00	1.837580567811e+00
5.500000000000e-01	2.282761288589e-01	4.444976483360e-01	1.148990203422e-01	4.076832246359e-01	7.501968473812e-01	2.079831016637e-01	9.998713725144e-01	1.590797676742e-02	-2.042950046913e-03	3.250338271169e-05	5.369187465000e-02	-7.298051698031e-03	2.322831417150e-04	1.837654074800e+00	1.837403471128e+00	1.837357321056e+00	1.837589016851e+00
5.550000000000e-01	2.303140431610e-01	4.482447246455e-01	1.159388727021e-01	4.074821984431e-01	7.486314863419e-01	2.079578043214e-01	9.998691929850e-01	1.604204813255e-02	-2.061193241698e-03	3.307008699318e-05	5.357945364189e-02	-7.294457671576e-03	2.341269674136e-04	1.837662505913e+00	1.837409783332e+00	1.837363924973e+00	1.837597567623e+00
5.600000000000e-01	2.323509478663e-01	4.519839413216e-01	1.169785980056e-01	4.072793860250e-01	7.470529986138e-01	2.079322790799e-01	9.998669997290e-01	1.617583700034e-02	-2.079427457600e-03	3.364095386414e-05	5.346608995267e-02	-7.290831273479e-03	2.359637297337e-04	1.837671036020e+00	1.837416199110e+00	1.837370633989e+00	1.837606219002e+00
5.650000000000e-01	2.343868340457e-01	4.557152328000e-01	1.180181951132e-01	4.070747882708e-01	7.454614118744e-01	2.079065259672e-01	9.998647928987e-01	1.630934101639e-02	-2.097652614139e-03	3.421595805841e-05	5.335178569583e-02	-7.287172524836e-03	2.377933751665e-04	1.837679664000e+00	1.837422717376e+00	1.837377447009e+00	1.837614969860e+00
5.700000000000e-01	2.364216927749e-01	4.594385336552e-01	1.190576628855e-01	4.068684060771e-01	7.438567540310e-01	2.078805450113e-01	9.998625726475e-01	1.644255783165e-02	-2.115868630891e-03	3.479507412251e-05	5.323654300163e-02	-7.283481446915e-03	2.396158504814e-04	1.837688388724e+00	1.837429337040e+00	1.837384362933e+00	1.837623819060e+00
5.750000000000e-01	2.384555151339e-01	4.631537786020e-01	1.200970001836e-01	4.066602403488e-01	7.422390532201e-01	2.078543362408e-01	9.998603391295e-01	1.657548510246e-02	-2.134075427484e-03	3.537827641667e-05	5.312036401711e-02	-7.279758061152e-03	2.414311027279e-04	1.837697209055e+00	1.837436057000e+00	1.837391380653e+00	1.837632765459e+00
5.800000000000e-01	2.404882922074e-01	4.668609024964e-01	1.211362058683e-01	4.064502919983e-01	7.406083378068e-01	2.078278996845e-01	9.998580924998e-01	1.670812049062e-02	-2.152272923600e-03	3.596553911595e-05	5.300325090596e-02	-7.276002389151e-03	2.432390792381e-04	1.837706123853e+00	1.837442876151e+00	1.837398499055e+00	1.837641807906e+00
5.850000000000e-01	2.425200150844e-01	4.705598403367e-01	1.221752788008e-01	4.062385619460e-01	7.389646363845e-01	2.078012353712e-01	9.998558329146e-01	1.684046166338e-02	-2.170461038974e-03	3.655683621123e-05	5.288520584852e-02	-7.272214452683e-03	2.450397276283e-04	1.837715131967e+00	1.837449793381e+00	1.837405717016e+00	1.837650945245e+00
5.900000000000e-01	2.445506748589e-01	4.742505272649e-01	1.232142178425e-01	4.060250511200e-01	7.373079777743e-01	2.077743433302e-01	9.998535605308e-01	1.697250629352e-02	-2.188639693398e-03	3.715214151031e-05	5.276623104170e-02	-7.268394273687e-03	2.468329958010e-04	1.837724232244e+00	1.837456807571e+00	1.837413033410e+00	1.837660176313e+00
5.950000000000e-01	2.465802626292e-01	4.779328985675e-01	1.242530218546e-01	4.058097604563e-01	7.356383910244e-01	2.077472235911e-01	9.998512755061e-01	1.710425205938e-02	-2.206808806715e-03	3.775142863902e-05	5.264632869890e-02	-7.264541874267e-03	2.486188319471e-04	1.837733423520e+00	1.837463917595e+00	1.837420447101e+00	1.837669499940e+00
6.000000000000e-01	2.486087694986e-01	4.816068896770e-01	1.252916896989e-01	4.055926908985e-01	7.339559054098e-01	2.077198761834e-01	9.998489779993e-01	1.723569664490e-02	-2.224968298827e-03	3.835467104226e-05	5.252550104997e-02	-7.260657276693e-03	2.503971845476e-04	1.837742704629e+00	1.837471122319e+00	1.837427956949e+00	1.837678914949e+00
6.050000000000e-01	2.506361865750e-01	4.852724361727e-01	1.263302202371e-01	4.053738433982e-01	7.322605504315e-01	2.076923011372e-01	9.998466681697e-01	1.736683773967e-02	-2.243118089690e-03	3.896184198510e-05	5.240375034117e-02	-7.256740503399e-03	2.521680023758e-04	1.837752074396e+00	1.837478420607e+00	1.837435561806e+00	1.837688420160e+00
6.100000000000e-01	2.526625049709e-01	4.889294737819e-01	1.273686123309e-01	4.051532189148e-01	7.305523558164e-01	2.076644984827e-01	9.998443461780e-01	1.749767303897e-02	-2.261258099315e-03	3.957291455393e-05	5.228107883505e-02	-7.252791576985e-03	2.539312344990e-04	1.837761531641e+00	1.837485811314e+00	1.837443260518e+00	1.837698014382e+00
6.150000000000e-01	2.546877158041e-01	4.925779383814e-01	1.284068648426e-01	4.049308184154e-01	7.288313515164e-01	2.076364682503e-01	9.998420121851e-01	1.762820024377e-02	-2.279388247772e-03	4.018786165747e-05	5.215748881046e-02	-7.248810520212e-03	2.556868302806e-04	1.837771075177e+00	1.837493293287e+00	1.837451051926e+00	1.837707696422e+00
6.200000000000e-01	2.567118101967e-01	4.962177659979e-01	1.294449766342e-01	4.047066428748e-01	7.270975677079e-01	2.076082104709e-01	9.998396663532e-01	1.775841706085e-02	-2.297508455186e-03	4.080665602800e-05	5.203298256243e-02	-7.244797356006e-03	2.574347393818e-04	1.837780703812e+00	1.837500865370e+00	1.837458934862e+00	1.837717465079e+00
6.250000000000e-01	2.587347792761e-01	4.998488928099e-01	1.304829465681e-01	4.044806932758e-01	7.253510347916e-01	2.075797251752e-01	9.998373088450e-01	1.788832120278e-02	-2.315618641739e-03	4.142927022239e-05	5.190756240213e-02	-7.240752107453e-03	2.591749117637e-04	1.837790416349e+00	1.837508526401e+00	1.837466908155e+00	1.837727319147e+00
6.300000000000e-01	2.607566141743e-01	5.034712551483e-01	1.315207735068e-01	4.042529706088e-01	7.235917833916e-01	2.075510123947e-01	9.998349398243e-01	1.801791038795e-02	-2.333718727672e-03	4.205567662326e-05	5.178123065684e-02	-7.236674797801e-03	2.609072976891e-04	1.837800211582e+00	1.837516275209e+00	1.837474970627e+00	1.837737257412e+00
6.350000000000e-01	2.627773060287e-01	5.070847894978e-01	1.325584563130e-01	4.040234758721e-01	7.218198443551e-01	2.075220721606e-01	9.998325594554e-01	1.814718234068e-02	-2.351808633284e-03	4.268584744014e-05	5.165398966982e-02	-7.232565450459e-03	2.626318477244e-04	1.837810088302e+00	1.837524110621e+00	1.837483121093e+00	1.837747278656e+00
6.400000000000e-01	2.647968459813e-01	5.106894324976e-01	1.335959938494e-01	4.037922100717e-01	7.200352487516e-01	2.074929045048e-01	9.998301679035e-01	1.827613479118e-02	-2.369888278932e-03	4.331975471056e-05	5.152584180031e-02	-7.228424088996e-03	2.643485127413e-04	1.837820045294e+00	1.837532031454e+00	1.837491358363e+00	1.837757381656e+00
6.450000000000e-01	2.668152251793e-01	5.142851209431e-01	1.346333849790e-01	4.035591742213e-01	7.182380278727e-01	2.074635094593e-01	9.998277653347e-01	1.840476547565e-02	-2.387957585030e-03	4.395737030125e-05	5.139678942344e-02	-7.224250737140e-03	2.660572439190e-04	1.837830081336e+00	1.837540036523e+00	1.837499681242e+00	1.837767565183e+00
6.500000000000e-01	2.688324347751e-01	5.178717917867e-01	1.356706285651e-01	4.033243693425e-01	7.164282132314e-01	2.074338870561e-01	9.998253519155e-01	1.853307213629e-02	-2.406016472054e-03	4.459866590925e-05	5.126683493015e-02	-7.220045418777e-03	2.677579927454e-04	1.837840195203e+00	1.837548124636e+00	1.837508088527e+00	1.837777828000e+00
