3.440000e+00	9.915187e-01	2.577234e-01	6.595590e-01	5.442104e-02	-8.091878e-01	1.573733e-01	9.999177e-01	9.246707e-03	-8.894993e-03	8.225617e-05	-5.804190e-02	-9.886686e-04	1.828693e-05	1.832766e+00	1.832582e+00	1.832641e+00	1.832741e+00	
3.445000e+00	9.917886e-01	2.536752e-01	6.603455e-01	5.355165e-02	-8.100845e-01	1.572287e-01	9.999190e-01	9.101532e-03	-8.897457e-03	8.098706e-05	-5.810726e-02	-9.730752e-04	1.771585e-05	1.832749e+00	1.832567e+00	1.832625e+00	1.832723e+00	
3.450000e+00	9.920542e-01	2.496226e-01	6.611312e-01	5.268202e-02	-8.109670e-01	1.570839e-01	9.999203e-01	8.956195e-03	-8.899883e-03	7.971544e-05	-5.817159e-02	-9.574772e-04	1.715345e-05	1.832732e+00	1.832553e+00	1.832611e+00	1.832706e+00	
3.455000e+00	9.923155e-01	2.455656e-01	6.619163e-01	5.181215e-02	-8.118353e-01	1.569389e-01	9.999216e-01	8.810698e-03	-8.902268e-03	7.844135e-05	-5.823489e-02	-9.418746e-04	1.659974e-05	1.832715e+00	1.832538e+00	1.832596e+00	1.832689e+00	
3.460000e+00	9.925724e-01	2.415043e-01	6.627006e-01	5.094206e-02	-8.126893e-01	1.567937e-01	9.999228e-01	8.665044e-03	-8.904615e-03	7.716484e-05	-5.829717e-02	-9.262675e-04	1.605474e-05	1.832699e+00	1.832524e+00	1.832581e+00	1.832672e+00	
3.465000e+00	9.928249e-01	2.374387e-01	6.634842e-01	5.007175e-02	-8.135291e-01	1.566484e-01	9.999240e-01	8.519235e-03	-8.906923e-03	7.588593e-05	-5.835842e-02	-9.106560e-04	1.551849e-05	1.832682e+00	1.832510e+00	1.832567e+00	1.832656e+00	
3.470000e+00	9.930731e-01	2.333690e-01	6.642671e-01	4.920122e-02	-8.143546e-01	1.565029e-01	9.999253e-01	8.373274e-03	-8.909191e-03	7.460468e-05	-5.841863e-02	-8.950402e-04	1.499101e-05	1.832666e+00	1.832495e+00	1.832552e+00	1.832639e+00	
3.475000e+00	9.933169e-01	2.292952e-01	6.650493e-01	4.833047e-02	-8.151659e-01	1.563572e-01	9.999264e-01	8.227164e-03	-8.911420e-03	7.332111e-05	-5.847781e-02	-8.794201e-04	1.447231e-05	1.832650e+00	1.832481e+00	1.832538e+00	1.832623e+00	
3.480000e+00	9.935564e-01	2.252174e-01	6.658307e-01	4.745951e-02	-8.159628e-01	1.562114e-01	9.999276e-01	8.080907e-03	-8.913610e-03	7.203527e-05	-5.853596e-02	-8.637958e-04	1.396243e-05	1.832634e+00	1.832468e+00	1.832524e+00	1.832606e+00	
3.485000e+00	9.937915e-01	2.211356e-01	6.666114e-01	4.658834e-02	-8.167455e-01	1.560653e-01	9.999288e-01	7.934506e-03	-8.915760e-03	7.074719e-05	-5.859308e-02	-8.481673e-04	1.346138e-05	1.832618e+00	1.832454e+00	1.832510e+00	1.832590e+00	
3.490000e+00	9.940223e-01	2.170500e-01	6.673913e-01	4.571697e-02	-8.175138e-01	1.559191e-01	9.999299e-01	7.787963e-03	-8.917871e-03	6.945692e-05	-5.864915e-02	-8.325348e-04	1.296920e-05	1.832602e+00	1.832441e+00	1.832496e+00	1.832574e+00	
3.495000e+00	9.942487e-01	2.129605e-01	6.681706e-01	4.484540e-02	-8.182678e-01	1.557728e-01	9.999310e-01	7.641282e-03	-8.919943e-03	6.816450e-05	-5.870419e-02	-8.168983e-04	1.248589e-05	1.832587e+00	1.832427e+00	1.832483e+00	1.832558e+00	
3.500000e+00	9.944707e-01	2.088673e-01	6.689491e-01	4.397363e-02	-8.190074e-01	1.556262e-01	9.999321e-01	7.494463e-03	-8.921976e-03	6.686996e-05	-5.875820e-02	-8.012579e-04	1.201149e-05	1.832571e+00	1.832414e+00	1.832469e+00	1.832543e+00	
3.505000e+00	9.946884e-01	2.047704e-01	6.697268e-01	4.310167e-02	-8.197327e-01	1.554795e-01	9.999332e-01	7.347511e-03	-8.923970e-03	6.557335e-05	-5.881116e-02	-7.856137e-04	1.154601e-05	1.832556e+00	1.832401e+00	1.832456e+00	1.832527e+00	
3.510000e+00	9.949017e-01	2.006700e-01	6.705039e-01	4.222952e-02	-8.204436e-01	1.553327e-01	9.999342e-01	7.200428e-03	-8.925924e-03	6.427469e-05	-5.886309e-02	-7.699657e-04	1.108947e-05	1.832541e+00	1.832388e+00	1.832443e+00	1.832512e+00	
3.515000e+00	9.951107e-01	1.965660e-01	6.712802e-01	4.135718e-02	-8.211402e-01	1.551856e-01	9.999353e-01	7.053216e-03	-8.927838e-03	6.297405e-05	-5.891397e-02	-7.543140e-04	1.064190e-05	1.832526e+00	1.832375e+00	1.832430e+00	1.832497e+00	
3.520000e+00	9.953153e-01	1.924586e-01	6.720557e-01	4.048467e-02	-8.218223e-01	1.550384e-01	9.999363e-01	6.905878e-03	-8.929714e-03	6.167144e-05	-5.896381e-02	-7.386587e-04	1.020331e-05	1.832511e+00	1.832363e+00	1.832417e+00	1.832482e+00	
3.525000e+00	9.955155e-01	1.883478e-01	6.728305e-01	3.961197e-02	-8.224900e-01	1.548910e-01	9.999373e-01	6.758416e-03	-8.931550e-03	6.036692e-05	-5.901261e-02	-7.229998e-04	9.773726e-06	1.832497e+00	1.832351e+00	1.832405e+00	1.832467e+00	
3.530000e+00	9.957114e-01	1.842337e-01	6.736046e-01	3.873910e-02	-8.231433e-01	1.547435e-01	9.999382e-01	6.610834e-03	-8.933347e-03	5.906052e-05	-5.906036e-02	-7.073374e-04	9.353166e-06	1.832482e+00	1.832338e+00	1.832392e+00	1.832452e+00	
3.535000e+00	9.959029e-01	1.801164e-01	6.743780e-01	3.786606e-02	-8.237822e-01	1.545957e-01	9.999392e-01	6.463133e-03	-8.935104e-03	5.775228e-05	-5.910707e-02	-6.916717e-04	8.941649e-06	1.832468e+00	1.832326e+00	1.832380e+00	1.832437e+00	
3.540000e+00	9.960901e-01	1.759959e-01	6.751506e-01	3.699286e-02	-8.244066e-01	1.544478e-01	9.999401e-01	6.315317e-03	-8.936822e-03	5.644224e-05	-5.915274e-02	-6.760026e-04	8.539193e-06	1.832454e+00	1.832314e+00	1.832368e+00	1.832423e+00	
3.545000e+00	9.962729e-01	1.718724e-01	6.759224e-01	3.611949e-02	-8.250165e-01	1.542998e-01	9.999410e-01	6.167388e-03	-8.938501e-03	5.513045e-05	-5.919735e-02	-6.603302e-04	8.145815e-06	1.832440e+00	1.832303e+00	1.832356e+00	1.832409e+00	
3.550000e+00	9.964513e-01	1.677458e-01	6.766936e-01	3.524597e-02	-8.256120e-01	1.541515e-01	9.999419e-01	6.019348e-03	-8.940140e-03	5.381694e-05	-5.924092e-02	-6.446547e-04	7.761534e-06	1.832426e+00	1.832291e+00	1.832344e+00	1.832395e+00	
3.555000e+00	9.966253e-01	1.636163e-01	6.774640e-01	3.437229e-02	-8.261931e-01	1.540031e-01	9.999428e-01	5.871201e-03	-8.941740e-03	5.250176e-05	-5.928345e-02	-6.289760e-04	7.386367e-06	1.832412e+00	1.832280e+00	1.832332e+00	1.832381e+00	
3.560000e+00	9.967950e-01	1.594839e-01	6.782336e-01	3.349846e-02	-8.267596e-01	1.538546e-01	9.999436e-01	5.722949e-03	-8.943301e-03	5.118494e-05	-5.932492e-02	-6.132943e-04	7.020329e-06	1.832399e+00	1.832268e+00	1.832321e+00	1.832367e+00	
3.565000e+00	9.969603e-01	1.553487e-01	6.790025e-01	3.262449e-02	-8.273116e-01	1.537058e-01	9.999445e-01	5.574594e-03	-8.944822e-03	4.986652e-05	-5.936534e-02	-5.976096e-04	6.663439e-06	1.832385e+00	1.832257e+00	1.832309e+00	1.832353e+00	
3.570000e+00	9.971212e-01	1.512108e-01	6.797707e-01	3.175037e-02	-8.278492e-01	1.535569e-01	9.999453e-01	5.426139e-03	-8.946304e-03	4.854655e-05	-5.940471e-02	-5.819221e-04	6.315712e-06	1.832372e+00	1.832246e+00	1.832298e+00	1.832340e+00	
3.575000e+00	9.972778e-01	1.470702e-01	6.805381e-01	3.087611e-02	-8.283722e-01	1.534079e-01	9.999460e-01	5.277587e-03	-8.947746e-03	4.722506e-05	-5.944303e-02	-5.662317e-04	5.977163e-06	1.832359e+00	1.832235e+00	1.832287e+00	1.832326e+00	
3.580000e+00	9.974300e-01	1.429271e-01	6.813047e-01	3.000171e-02	-8.288807e-01	1.532586e-01	9.999468e-01	5.128941e-03	-8.949149e-03	4.590210e-05	-5.948030e-02	-5.505385e-04	5.647808e-06	1.832346e+00	1.832225e+00	1.832276e+00	1.832313e+00	
3.585000e+00	9.975778e-01	1.387815e-01	6.820707e-01	2.912719e-02	-8.293746e-01	1.531092e-01	9.999475e-01	4.980202e-03	-8.950512e-03	4.457770e-05	-5.951652e-02	-5.348427e-04	5.327661e-06	1.832333e+00	1.832214e+00	1.832266e+00	1.832300e+00	
3.590000e+00	9.977213e-01	1.346334e-01	6.828358e-01	2.825253e-02	-8.298540e-01	1.529596e-01	9.999483e-01	4.831375e-03	-8.951836e-03	4.325191e-05	-5.955168e-02	-5.191443e-04	5.016738e-06	1.832321e+00	1.832204e+00	1.832255e+00	1.832287e+00	
3.595000e+00	9.978603e-01	1.304829e-01	6.836003e-01	2.737776e-02	-8.303189e-01	1.528099e-01	9.999490e-01	4.682460e-03	-8.953121e-03	4.192477e-05	-5.958579e-02	-5.034433e-04	4.715051e-06	1.832308e+00	1.832194e+00	1.832245e+00	1.832275e+00	
3.600000e+00	9.979951e-01	1.263302e-01	6.843639e-01	2.650286e-02	-8.307692e-01	1.526600e-01	9.999496e-01	4.533462e-03	-8.954366e-03	4.059632e-05	-5.961884e-02	-4.877399e-04	4.422614e-06	1.832296e+00	1.832184e+00	1.832234e+00	1.832262e+00	
3.605000e+00	9.981254e-01	1.221753e-01	6.851269e-01	2.562785e-02	-8.312049e-01	1.525099e-01	9.999503e-01	4.384382e-03	-8.955572e-03	3.926660e-05	-5.965084e-02	-4.720341e-04	4.139441e-06	1.832284e+00	1.832174e+00	1.832224e+00	1.832250e+00	
3.610000e+00	9.982513e-01	1.180182e-01	6.858890e-01	2.475272e-02	-8.316261e-01	1.523596e-01	9.999509e-01	4.235223e-03	-8.956738e-03	3.793565e-05	-5.968178e-02	-4.563259e-04	3.865543e-06	1.832272e+00	1.832165e+00	1.832214e+00	1.832238e+00	
3.615000e+00	9.983729e-01	1.138590e-01	6.866505e-01	2.387749e-02	-8.320327e-01	1.522092e-01	9.999515e-01	4.085988e-03	-8.957865e-03	3.660350e-05	-5.971166e-02	-4.406156e-04	3.600935e-06	1.832260e+00	1.832155e+00	1.832205e+00	1.832226e+00	
3.620000e+00	9.984901e-01	1.096979e-01	6.874111e-01	2.300215e-02	-8.324247e-01	1.520586e-01	9.999521e-01	3.936680e-03	-8.958952e-03	3.527022e-05	-5.974049e-02	-4.249030e-04	3.345627e-06	1.832249e+00	1.832146e+00	1.832195e+00	1.832214e+00	
3.625000e+00	9.986029e-01	1.055348e-01	6.881710e-01	2.212671e-02	-8.328021e-01	1.519079e-01	9.999527e-01	3.787301e-03	-8.960000e-03	3.393582e-05	-5.976826e-02	-4.091884e-04	3.099630e-06	1.832237e+00	1.832137e+00	1.832186e+00	1.832202e+00	
3.630000e+00	9.987114e-01	1.013699e-01	6.889302e-01	2.125117e-02	-8.331649e-01	1.517570e-01	9.999532e-01	3.637854e-03	-8.961008e-03	3.260036e-05	-5.979497e-02	-3.934718e-04	2.862957e-06	1.832226e+00	1.832128e+00	1.832177e+00	1.832191e+00	
3.635000e+00	9.988154e-01	9.720320e-02	6.896886e-01	2.037554e-02	-8.335130e-01	1.516059e-01	9.999538e-01	3.488341e-03	-8.961977e-03	3.126388e-05	-5.982062e-02	-3.777531e-04	2.635618e-06	1.832215e+00	1.832119e+00	1.832167e+00	1.832179e+00	
3.640000e+00	9.989151e-01	9.303479e-02	6.904463e-01	1.949982e-02	-8.338466e-01	1.514546e-01	9.999543e-01	3.338765e-03	-8.962906e-03	2.992641e-05	-5.984521e-02	-3.620327e-04	2.417622e-06	1.832204e+00	1.832110e+00	1.832159e+00	1.832168e+00	
3.645000e+00	9.990104e-01	8.886475e-02	6.912032e-01	1.862402e-02	-8.341656e-01	1.513032e-01	9.999547e-01	3.189129e-03	-8.963796e-03	2.858800e-05	-5.986874e-02	-3.463104e-04	2.208980e-06	1.832193e+00	1.832102e+00	1.832150e+00	1.832157e+00	
3.650000e+00	9.991014e-01	8.469316e-02	6.919593e-01	1.774813e-02	-8.344699e-01	1.511516e-01	9.999552e-01	3.039436e-03	-8.964646e-03	2.724869e-05	-5.989121e-02	-3.305864e-04	2.009701e-06	1.832183e+00	1.832093e+00	1.832141e+00	1.832146e+00	
3.655000e+00	9.991879e-01	8.052008e-02	6.927147e-01	1.687217e-02	-8.347596e-01	1.509999e-01	9.999556e-01	2.889688e-03	-8.965457e-03	2.590852e-05	-5.991263e-02	-3.148607e-04	1.819794e-06	1.832172e+00	1.832085e+00	1.832133e+00	1.832136e+00	
3.660000e+00	9.992701e-01	7.634559e-02	6.934693e-01	1.599613e-02	-8.350346e-01	1.508480e-01	9.999560e-01	2.739887e-03	-8.966228e-03	2.456753e-05	-5.993297e-02	-2.991335e-04	1.639268e-06	1.832162e+00	1.832077e+00	1.832125e+00	1.832125e+00	
3.665000e+00	9.993479e-01	7.216976e-02	6.942232e-01	1.512002e-02	-8.352950e-01	1.506959e-01	9.999564e-01	2.590037e-03	-8.966960e-03	2.322577e-05	-5.995226e-02	-2.834047e-04	1.468131e-06	1.832152e+00	1.832070e+00	1.832117e+00	1.832115e+00	
3.670000e+00	9.994213e-01	6.799266e-02	6.949763e-01	1.424385e-02	-8.355408e-01	1.505437e-01	9.999568e-01	2.440140e-03	-8.967652e-03	2.188327e-05	-5.997049e-02	-2.676745e-04	1.306390e-06	1.832142e+00	1.832062e+00	1.832109e+00	1.832105e+00	
3.675000e+00	9.994903e-01	6.381437e-02	6.957286e-01	1.336761e-02	-8.357719e-01	1.503913e-01	9.999572e-01	2.290198e-03	-8.968305e-03	2.054007e-05	-5.998765e-02	-2.519429e-04	1.154054e-06	1.832133e+00	1.832054e+00	1.832101e+00	1.832095e+00	
3.680000e+00	9.995550e-01	5.963497e-02	6.964802e-01	1.249132e-02	-8.359884e-01	1.502387e-01	9.999575e-01	2.140215e-03	-8.968918e-03	1.919623e-05	-6.000375e-02	-2.362101e-04	1.011128e-06	1.832123e+00	1.832047e+00	1.832093e+00	1.832085e+00	
3.685000e+00	9.996152e-01	5.545451e-02	6.972310e-01	1.161497e-02	-8.361902e-01	1.500860e-01	9.999578e-01	1.990193e-03	-8.969491e-03	1.785177e-05	-6.001879e-02	-2.204760e-04	8.776202e-07	1.832114e+00	1.832040e+00	1.832086e+00	1.832075e+00	
3.690000e+00	9.996711e-01	5.127309e-02	6.979810e-01	1.073856e-02	-8.363773e-01	1.499331e-01	9.999581e-01	1.840135e-03	-8.970026e-03	1.650675e-05	-6.003276e-02	-2.047408e-04	7.535354e-07	1.832104e+00	1.832033e+00	1.832079e+00	1.832065e+00	
3.695000e+00	9.997226e-01	4.709077e-02	6.987303e-01	9.862116e-03	-8.365498e-01	1.497800e-01	9.999583e-01	1.690043e-03	-8.970520e-03	1.516119e-05	-6.004567e-02	-1.890045e-04	6.388798e-07	1.832095e+00	1.832026e+00	1.832072e+00	1.832056e+00	
3.700000e+00	9.997697e-01	4.290762e-02	6.994788e-01	8.985625e-03	-8.367076e-01	1.496268e-01	9.999586e-01	1.539920e-03	-8.970975e-03	1.381515e-05	-6.005752e-02	-1.732672e-04	5.336586e-07	1.832086e+00	1.832020e+00	1.832065e+00	1.832047e+00	
3.705000e+00	9.998125e-01	3.872371e-02	7.002266e-01	8.109094e-03	-8.368507e-01	1.494734e-01	9.999588e-01	1.389768e-03	-8.971391e-03	1.246867e-05	-6.006830e-02	-1.575290e-04	4.378766e-07	1.832078e+00	1.832013e+00	1.832058e+00	1.832038e+00	
3.710000e+00	9.998508e-01	3.453913e-02	7.009736e-01	7.232528e-03	-8.369792e-01	1.493198e-01	9.999590e-01	1.239591e-03	-8.971766e-03	1.112178e-05	-6.007802e-02	-1.417900e-04	3.515382e-07	1.832069e+00	1.832007e+00	1.832052e+00	1.832029e+00	
3.715000e+00	9.998848e-01	3.035395e-02	7.017198e-01	6.355929e-03	-8.370930e-01	1.491661e-01	9.999592e-01	1.089391e-03	-8.972103e-03	9.774531e-06	-6.008668e-02	-1.260502e-04	2.746475e-07	1.832061e+00	1.832001e+00	1.832045e+00	1.832020e+00	
3.720000e+00	9.999144e-01	2.616823e-02	7.024652e-01	5.479304e-03	-8.371921e-01	1.490122e-01	9.999593e-01	9.391712e-04	-8.972400e-03	8.426962e-06	-6.009426e-02	-1.103096e-04	2.072078e-07	1.832052e+00	1.831995e+00	1.832039e+00	1.832012e+00	
3.725000e+00	9.999396e-01	2.198205e-02	7.032099e-01	4.602654e-03	-8.372765e-01	1.488582e-01	9.999594e-01	7.889332e-04	-8.972657e-03	7.079114e-06	-6.010079e-02	-9.456846e-05	1.492225e-07	1.832044e+00	1.831989e+00	1.832033e+00	1.832004e+00	
3.730000e+00	9.999604e-01	1.779549e-02	7.039538e-01	3.725984e-03	-8.373463e-01	1.487040e-01	9.999595e-01	6.386803e-04	-8.972875e-03	5.731030e-06	-6.010625e-02	-7.882674e-05	1.006943e-07	1.832036e+00	1.831984e+00	1.832027e+00	1.831995e+00	
3.735000e+00	9.999768e-01	1.360861e-02	7.046969e-01	2.849297e-03	-8.374013e-01	1.485496e-01	9.999596e-01	4.884150e-04	-8.973053e-03	4.382751e-06	-6.011064e-02	-6.308454e-05	6.162538e-08	1.832029e+00	1.831978e+00	1.832021e+00	1.831987e+00	
3.740000e+00	9.999889e-01	9.421498e-03	7.054393e-01	1.972598e-03	-8.374417e-01	1.483950e-01	9.999597e-01	3.381401e-04	-8.973191e-03	3.034318e-06	-6.011397e-02	-4.734193e-05	3.201770e-08	1.832021e+00	1.831973e+00	1.832016e+00	1.831980e+00	
3.745000e+00	9.999966e-01	5.234219e-03	7.061809e-01	1.095891e-03	-8.374674e-01	1.482404e-01	9.999597e-01	1.878582e-04	-8.973290e-03	1.685774e-06	-6.011623e-02	-3.159898e-05	1.187273e-08	1.832014e+00	1.831968e+00	1.832010e+00	1.831972e+00	
3.750000e+00	9.999999e-01	1.046848e-03	7.069217e-01	2.191784e-04	-8.374784e-01	1.480855e-01	9.999597e-01	3.757193e-05	-8.973350e-03	3.371596e-07	-6.011743e-02	-1.585577e-05	1.191512e-09	1.832006e+00	1.831963e+00	1.832005e+00	1.831964e+00	
3.755000e+00	9.999988e-01	-3.140541e-03	7.076617e-01	-6.575349e-04	-8.374748e-01	1.479305e-01	9.999597e-01	-1.127160e-04	-8.973370e-03	-1.011483e-06	-6.011756e-02	-1.123714e-07	-2.533313e-11	1.831999e+00	1.831958e+00	1.832000e+00	1.831957e+00	
3.760000e+00	9.999933e-01	-7.327875e-03	7.084010e-01	-1.534245e-03	-8.374564e-01	1.477753e-01	9.999597e-01	-2.630029e-04	-8.973350e-03	-2.360112e-06	-6.011663e-02	1.563114e-05	8.222405e-09	1.831993e+00	1.831953e+00	1.831995e+00	1.831950e+00	
3.765000e+00	9.999834e-01	-1.151508e-02	7.091395e-01	-2.410949e-03	-8.374234e-01	1.476199e-01	9.999597e-01	-4.132862e-04	-8.973291e-03	-3.708686e-06	-6.011463e-02	3.137470e-05	2.593451e-08	1.831986e+00	1.831949e+00	1.831991e+00	1.831943e+00	
3.770000e+00	9.999692e-01	-1.570208e-02	7.098772e-01	-3.287642e-03	-8.373756e-01	1.474644e-01	9.999596e-01	-5.635631e-04	-8.973192e-03	-5.057164e-06	-6.011157e-02	4.711823e-05	5.311035e-08	1.831979e+00	1.831945e+00	1.831986e+00	1.831936e+00	
3.775000e+00	9.999505e-01	-1.988881e-02	7.106141e-01	-4.164321e-03	-8.373132e-01	1.473088e-01	9.999595e-01	-7.138310e-04	-8.973054e-03	-6.405503e-06	-6.010744e-02	6.286165e-05	8.974887e-08	1.831973e+00	1.831941e+00	1.831982e+00	1.831929e+00	
3.780000e+00	9.999275e-01	-2.407519e-02	7.113503e-01	-5.040981e-03	-8.372361e-01	1.471529e-01	9.999594e-01	-8.640872e-04	-8.972876e-03	-7.753662e-06	-6.010225e-02	7.860490e-05	1.358486e-07	1.831967e+00	1.831937e+00	1.831978e+00	1.831923e+00	
3.785000e+00	9.999001e-01	-2.826115e-02	7.120857e-01	-5.917620e-03	-8.371444e-01	1.469969e-01	9.999592e-01	-1.014329e-03	-8.972658e-03	-9.101600e-06	-6.009599e-02	9.434789e-05	1.914076e-07	1.831961e+00	1.831933e+00	1.831974e+00	1.831917e+00	
3.790000e+00	9.998684e-01	-3.244661e-02	7.128203e-01	-6.794232e-03	-8.370379e-01	1.468408e-01	9.999591e-01	-1.164554e-03	-8.972401e-03	-1.044927e-05	-6.008867e-02	1.100906e-04	2.564237e-07	1.831955e+00	1.831929e+00	1.831970e+00	1.831911e+00	
3.795000e+00	9.998322e-01	-3.663150e-02	7.135541e-01	-7.670815e-03	-8.369168e-01	1.466845e-01	9.999589e-01	-1.314759e-03	-8.972105e-03	-1.179664e-05	-6.008028e-02	1.258328e-04	3.308940e-07	1.831949e+00	1.831926e+00	1.831966e+00	1.831905e+00	
3.800000e+00	9.997917e-01	-4.081575e-02	7.142871e-01	-8.547364e-03	-8.367810e-01	1.465280e-01	9.999587e-01	-1.464942e-03	-8.971769e-03	-1.314367e-05	-6.007083e-02	1.415746e-04	4.148153e-07	1.831944e+00	1.831923e+00	1.831963e+00	1.831899e+00	
3.805000e+00	9.997467e-01	-4.499929e-02	7.150194e-01	-9.423875e-03	-8.366305e-01	1.463713e-01	9.999585e-01	-1.615100e-03	-8.971393e-03	-1.449030e-05	-6.006031e-02	1.573159e-04	5.081843e-07	1.831938e+00	1.831920e+00	1.831959e+00	1.831893e+00	
3.810000e+00	9.996974e-01	-4.918204e-02	7.157508e-01	-1.030035e-02	-8.364654e-01	1.462146e-01	9.999582e-01	-1.765230e-03	-8.970978e-03	-1.583650e-05	-6.004873e-02	1.730565e-04	6.109967e-07	1.831933e+00	1.831917e+00	1.831956e+00	1.831888e+00	
3.815000e+00	9.996437e-01	-5.336392e-02	7.164815e-01	-1.117677e-02	-8.362856e-01	1.460576e-01	9.999579e-01	-1.915330e-03	-8.970523e-03	-1.718224e-05	-6.003608e-02	1.887965e-04	7.232483e-07	1.831928e+00	1.831914e+00	1.831953e+00	1.831882e+00	
3.820000e+00	9.995856e-01	-5.754487e-02	7.172114e-01	-1.205315e-02	-8.360911e-01	1.459005e-01	9.999576e-01	-2.065397e-03	-8.970029e-03	-1.852746e-05	-6.002237e-02	2.045357e-04	8.449342e-07	1.831923e+00	1.831912e+00	1.831950e+00	1.831877e+00	
3.825000e+00	9.995232e-01	-6.172481e-02	7.179405e-01	-1.292947e-02	-8.358820e-01	1.457432e-01	9.999573e-01	-2.215429e-03	-8.969495e-03	-1.987212e-05	-6.000760e-02	2.202740e-04	9.760491e-07	1.831918e+00	1.831909e+00	1.831948e+00	1.831872e+00	
3.830000e+00	9.994563e-01	-6.590366e-02	7.186688e-01	-1.380574e-02	-8.356582e-01	1.455858e-01	9.999570e-01	-2.365422e-03	-8.968921e-03	-2.121619e-05	-5.999176e-02	2.360114e-04	1.116587e-06	1.831914e+00	1.831907e+00	1.831945e+00	1.831868e+00	
3.835000e+00	9.993851e-01	-7.008136e-02	7.193964e-01	-1.468194e-02	-8.354198e-01	1.454282e-01	9.999566e-01	-2.515374e-03	-8.968308e-03	-2.255963e-05	-5.997486e-02	2.517479e-04	1.266543e-06	1.831910e+00	1.831905e+00	1.831943e+00	1.831863e+00	
3.840000e+00	9.993095e-01	-7.425784e-02	7.201231e-01	-1.555808e-02	-8.351667e-01	1.452704e-01	9.999562e-01	-2.665282e-03	-8.967656e-03	-2.390238e-05	-5.995690e-02	2.674833e-04	1.425909e-06	1.831905e+00	1.831903e+00	1.831941e+00	1.831858e+00	
3.845000e+00	9.992295e-01	-7.843301e-02	7.208491e-01	-1.643416e-02	-8.348989e-01	1.451125e-01	9.999558e-01	-2.815144e-03	-8.966964e-03	-2.524441e-05	-5.993787e-02	2.832175e-04	1.594679e-06	1.831901e+00	1.831901e+00	1.831939e+00	1.831854e+00	
3.850000e+00	9.991452e-01	-8.260680e-02	7.215742e-01	-1.731016e-02	-8.346166e-01	1.449544e-01	9.999554e-01	-2.964957e-03	-8.966232e-03	-2.658568e-05	-5.991778e-02	2.989506e-04	1.772846e-06	1.831898e+00	1.831900e+00	1.831937e+00	1.831850e+00	
3.855000e+00	9.990564e-01	-8.677915e-02	7.222986e-01	-1.818609e-02	-8.343196e-01	1.447962e-01	9.999550e-01	-3.114719e-03	-8.965461e-03	-2.792615e-05	-5.989663e-02	3.146823e-04	1.960401e-06	1.831894e+00	1.831898e+00	1.831935e+00	1.831846e+00	
3.860000e+00	9.989633e-01	-9.094997e-02	7.230222e-01	-1.906193e-02	-8.340079e-01	1.446378e-01	9.999545e-01	-3.264426e-03	-8.964651e-03	-2.926577e-05	-5.987442e-02	3.304128e-04	2.157337e-06	1.831890e+00	1.831897e+00	1.831934e+00	1.831842e+00	
3.865000e+00	9.988658e-01	-9.511920e-02	7.237450e-01	-1.993769e-02	-8.336817e-01	1.444792e-01	9.999540e-01	-3.414076e-03	-8.963800e-03	-3.060451e-05	-5.985115e-02	3.461417e-04	2.363645e-06	1.831887e+00	1.831896e+00	1.831932e+00	1.831839e+00	
3.870000e+00	9.987640e-01	-9.928676e-02	7.244670e-01	-2.081337e-02	-8.333408e-01	1.443205e-01	9.999535e-01	-3.563667e-03	-8.962911e-03	-3.194232e-05	-5.982682e-02	3.618692e-04	2.579316e-06	1.831884e+00	1.831895e+00	1.831931e+00	1.831835e+00	
3.875000e+00	9.986577e-01	-1.034526e-01	7.251882e-01	-2.168895e-02	-8.329853e-01	1.441617e-01	9.999529e-01	-3.713196e-03	-8.961982e-03	-3.327916e-05	-5.980143e-02	3.775952e-04	2.804340e-06	1.831881e+00	1.831894e+00	1.831930e+00	1.831832e+00	
3.880000e+00	9.985471e-01	-1.076166e-01	7.259086e-01	-2.256444e-02	-8.326152e-01	1.440026e-01	9.999524e-01	-3.862660e-03	-8.961013e-03	-3.461499e-05	-5.977498e-02	3.933194e-04	3.038708e-06	1.831878e+00	1.831894e+00	1.831929e+00	1.831829e+00	
3.885000e+00	9.984321e-01	-1.117787e-01	7.266282e-01	-2.343983e-02	-8.322305e-01	1.438435e-01	9.999518e-01	-4.012056e-03	-8.960005e-03	-3.594977e-05	-5.974747e-02	4.090420e-04	3.282410e-06	1.831875e+00	1.831893e+00	1.831929e+00	1.831826e+00	
3.890000e+00	9.983127e-01	-1.159389e-01	7.273470e-01	-2.431512e-02	-8.318312e-01	1.436841e-01	9.999512e-01	-4.161382e-03	-8.958957e-03	-3.728346e-05	-5.971890e-02	4.247628e-04	3.535434e-06	1.831873e+00	1.831893e+00	1.831928e+00	1.831823e+00	
3.895000e+00	9.981889e-01	-1.200970e-01	7.280651e-01	-2.519030e-02	-8.314173e-01	1.435246e-01	9.999506e-01	-4.310635e-03	-8.957870e-03	-3.861601e-05	-5.968927e-02	4.404817e-04	3.797770e-06	1.831870e+00	1.831893e+00	1.831928e+00	1.831821e+00	
3.900000e+00	9.980608e-01	-1.242530e-01	7.287823e-01	-2.606537e-02	-8.309889e-01	1.433650e-01	9.999499e-01	-4.459813e-03	-8.956743e-03	-3.994739e-05	-5.965859e-02	4.561986e-04	4.069406e-06	1.831868e+00	1.831893e+00	1.831928e+00	1.831818e+00	
